page	blob	order	col	row	pkg	name	note
dock	LLM Assistants	1	1	0	com.openai.chatgpt		
dock	LLM Assistants	2			com.anthropic.claude		
dock	LLM Assistants	3			com.deepseek.chat		
dock	LLM Assistants	4			com.google.android.apps.bard		
dock		1	0	0	com.google.android.dialer		
dock	Messengers	1	2	0	chat.delta		
dock	Messengers	2			org.jitsi.meet		
dock	Messengers	3			us.zoom.videomeetings		
dock	Messengers	4			ru.yandex.telemost		
dock	Messengers	5			com.microsoft.office.lync15		
dock	Messengers	6			com.google.android.gm		
dock	Messengers	7			ru.yandex.mail		
dock		1	3	0	com.android.chrome		
dock		1	4	0	com.google.android.apps.messaging		
1	Xiaomi / System Utilities	1	2	3	com.miui.calculator		
1	Xiaomi / System Utilities	2			com.android.deskclock		
1	Xiaomi / System Utilities	3			com.miui.screenrecorder		
1	Xiaomi / System Utilities	4			com.android.soundrecorder		
1	Xiaomi / System Utilities	5			com.xiaomi.calendar		
1	Xiaomi / System Utilities	6			com.xiaomi.scanner		
1	Xiaomi / System Utilities	7			app.lawnchair.play		
1	Xiaomi / System Utilities	8			com.miui.compass		not currently installed on device
1	Xiaomi / System Utilities	9			com.xiaomi.midrop		not currently installed on device
1	Productivity & Docs	1	2	1	com.google.android.apps.docs.editors.sheets		
1	Productivity & Docs	2			com.google.android.apps.docs.editors.slides		
1	Productivity & Docs	3			com.google.android.keep		
1	Productivity & Docs	4			net.gsantner.markor		
1	Productivity & Docs	5			com.adobe.reader		
1	Productivity & Docs	6			com.adobe.scan.android		
1	Productivity & Docs	7			com.trello		
1	Productivity & Docs	8			com.github.android		
1	Productivity & Docs	9			io.coda.codaapp		
1	Productivity & Docs	10			com.miui.notes		not currently installed on device
1	Health & Fitness	1	0	2	com.xiaomi.hm.health		
1	Health & Fitness	2			com.google.android.apps.fitness		
1	Health & Fitness	3			com.strava		
1	Health & Fitness	4			com.zwift.android.prod		
1	Health & Fitness	5			com.garmin.android.apps.connectmobile		
1	Health & Fitness	6			com.garmin.android.apps.explore		
1	Health & Fitness	7			com.garmin.connectiq		
1	Health & Fitness	8			com.google.android.healthconnect.controller		
1	Health & Fitness	9			com.intvl.app		
1	Health & Fitness	10			ru.rhr		
1	Health & Fitness	11			tech.aml.moneyrun		
1	Accounts & Security	1	4	1	com.google.android.apps.authenticator2		
1	Accounts & Security	2			com.passbolt.mobile.android		
1	Accounts & Security	3			com.synology.securesignin		
1	Accounts & Security	4			com.xiaomi.finddevice		
1	Accounts & Security	5			com.google.android.apps.adm		
1	Maps	1	1	2	com.outdooractive.Outdooractive		
1	Maps	2			team.nineone.openloop_app.stage		
1	Maps	3			com.google.android.apps.mapslite		
1	Maps	4			net.osmand		
1	Maps	5			net.osmand.plus		
1	Maps	6			net.osmand.nauticalPlugin		
1	VPNs	1	4	5	app.hiddify.com		
1	VPNs	2			com.happproxy		
1	App Stores	1	3	3	com.aurora.store		
1	App Stores	2			ru.vk.store		
1	App Stores	3			com.huawei.appmarket		
1	App Stores	4			org.fdroid.fdroid		
1	Photos	1	2	2	com.google.android.apps.photos		
1	Photos	2			com.miui.gallery		
1	Photos	3			com.lemon.lvoverseas		
1	Music & Video	1	4	2	ru.yandex.music		
1	Music & Video	2			com.soundcloud.android		
1	Music & Video	3			com.uma.musicvk		
1	Music & Video	4			com.miui.fm		
1	Language	1	0	1	com.google.android.apps.translate		
1	Language	2			com.softissimo.reverso.context		
1	Language	3			ru.poas.learn.japanese.jlpt.katakana.kana.hiragana.kanji.romaji		
1	Language	4			ru.poas.turkishwords		
1	Books	1	3	1	com.kursx.smartbook		
1	Books	2			org.geometerplus.zlibrary.ui.android		
1	Books	3			ru.litres.android		
1	Books	4			ru.livelib.client		
1	Payment	1	4	4	com.google.android.apps.walletnfcrel		
1	Payment	2			ru.nspk.mir.loyalty		
1	Payment	3			ru.nspk.mirpay		
1	Payment	4			ru.nspk.sbpay		
1	Cloud Storage	1	1	1	com.dropbox.android		
1	Cloud Storage	2			ru.yandex.disk		
1		1	0	5	com.google.android.contacts		
